PSNR_YYUV,SSIM (precise)_YYUV
concert_1920x1080_30.yuv,concert_1920x1080_30.yuv
v205_avc_cuton_3B/concert_1920x1080_30_1M.264,v205_avc_cuton_3B/concert_1920x1080_30_1M.264
AVG: 30.23486,AVG: 0.90291
36.75289,0.95789
32.85715,0.93544
32.84126,0.93485
35.73037,0.95113
35.86229,0.95166
32.88873,0.93187
32.60545,0.92916
33.15776,0.93243
34.42453,0.94083
32.25081,0.92485
32.26342,0.92476
31.62244,0.92143
33.09132,0.93375
31.32927,0.91420
31.13823,0.91407
32.62405,0.92496
32.71872,0.92541
30.97353,0.90770
30.33518,0.89853
30.75883,0.90373
31.52425,0.91206
29.93319,0.89485
29.92663,0.89473
29.87159,0.89286
30.99257,0.90573
29.82609,0.89018
29.62269,0.88709
30.56218,0.90026
30.83628,0.90211
29.61951,0.88350
29.63311,0.88530
29.51736,0.88599
30.86058,0.90127
29.68805,0.88404
29.66768,0.88382
29.05751,0.87405
32.70644,0.93593
29.79149,0.90883
29.22602,0.90282
31.62062,0.92770
31.83012,0.92872
29.72420,0.90733
29.23844,0.90249
29.79594,0.90631
31.80756,0.92757
29.53158,0.90224
29.32761,0.90052
29.68476,0.90539
31.23551,0.92050
29.74999,0.90779
29.42130,0.90404
30.86998,0.91905
30.91296,0.91919
29.64892,0.90543
29.54990,0.90426
29.38090,0.90025
30.63460,0.91507
29.47837,0.90101
29.47837,0.90101
29.42401,0.90064
34.74615,0.94665
30.38763,0.91232
29.90218,0.90697
32.03270,0.93044
32.79342,0.93451
29.98368,0.90715
29.60971,0.90234
29.52454,0.90121
31.96323,0.92732
29.58382,0.90414
29.51212,0.90403
29.06071,0.89950
31.46460,0.92494
29.28322,0.90182
29.00631,0.90012
30.44962,0.91637
31.08784,0.92024
28.94975,0.89586
28.76895,0.89421
28.84695,0.89288
30.95287,0.91708
29.25348,0.89774
29.08030,0.89612
29.22400,0.89786
31.31357,0.92322
29.69036,0.90425
29.74375,0.90674
31.32887,0.92393
31.71928,0.92604
30.18456,0.90979
29.73978,0.90508
29.85465,0.90768
32.71989,0.93664
29.85553,0.91018
29.64754,0.90889
29.90400,0.91153
32.71141,0.93848
29.94029,0.91496
29.80258,0.91419
32.01273,0.93495
32.37934,0.93666
29.79152,0.91134
30.18561,0.92367
30.07399,0.92250
33.36277,0.94972
29.71534,0.91900
29.58305,0.91775
29.95239,0.92055
33.00105,0.94739
29.41414,0.91569
29.73943,0.91625
32.88491,0.94537
32.88996,0.94574
29.54655,0.91406
29.45962,0.91330
29.75023,0.91766
32.99251,0.94776
29.55260,0.91899
29.55260,0.91899
29.73395,0.92033
34.77355,0.95801
29.76497,0.91662
29.54947,0.91130
32.89037,0.94092
32.92862,0.94151
29.61380,0.91084
30.19046,0.92025
28.44553,0.84289
30.20509,0.87046
28.51865,0.84805
28.40288,0.84724
28.63811,0.85293
30.13849,0.87138
28.71214,0.85496
28.60648,0.85466
29.85792,0.86835
29.99863,0.86991
29.16692,0.86088
28.94991,0.85698
28.96663,0.85426
29.95351,0.86788
29.10952,0.85693
29.06313,0.85625
29.05026,0.85436
30.54786,0.87330
29.06892,0.85341
29.17203,0.85341
30.48462,0.86936
30.53900,0.87005
29.07583,0.85074
28.90356,0.84727
29.20443,0.85430
30.44641,0.86914
28.93946,0.85239
28.83238,0.85130
28.99493,0.85297
30.77758,0.87396
29.01259,0.85115
28.83627,0.85091
30.39062,0.87159
30.45995,0.87233
28.64235,0.85003
28.51438,0.84959
28.76129,0.85107
30.07607,0.86874
28.63421,0.84868
28.49354,0.84752
28.69708,0.85097
29.93812,0.86540
28.58208,0.85066
28.40596,0.84837
30.02161,0.87038
30.03142,0.87014
28.19849,0.84577
28.06701,0.84070
28.02320,0.83947
30.13964,0.86846
28.52496,0.84660
28.52496,0.84660
28.98782,0.85618
31.95395,0.89168
29.67621,0.86681
29.88867,0.91681
33.08489,0.94621
33.00664,0.94666
29.62055,0.91327
29.80067,0.91725
30.08650,0.92057
32.91625,0.94492
29.69010,0.91497
29.54718,0.91386
29.62534,0.91269
32.70847,0.94141
29.97501,0.91847
29.93781,0.91879
32.84650,0.94357
32.95499,0.94439
30.47540,0.92474
30.25679,0.92499
30.32991,0.92532
33.44841,0.95056
29.73249,0.91650
29.71965,0.91627
29.68421,0.91782
32.57226,0.94267
29.31504,0.91017
29.35706,0.91211
32.65046,0.94211
32.70187,0.94265
29.53427,0.91355
29.44154,0.91215
29.69953,0.91615
32.73624,0.94469
29.93520,0.92040
29.96766,0.92073
29.99694,0.91931
33.18222,0.95034
30.32777,0.92629
29.93135,0.92487
32.93140,0.94928
32.90214,0.94940
29.78338,0.91779
29.43664,0.91238
29.43600,0.91327
32.58249,0.94539
29.81665,0.91844
29.66162,0.91736
29.79736,0.91771
32.64259,0.94560
29.64359,0.91494
29.66601,0.91346
32.31678,0.93974
32.40160,0.94060
29.57129,0.91128
29.38793,0.90817
29.42116,0.90747
29.74247,0.88080
28.88863,0.86774
28.88863,0.86774
29.16250,0.87169
30.58350,0.89367
29.68597,0.88120
29.47706,0.87655
29.92912,0.88297
30.08451,0.88509
29.50744,0.87934
29.48204,0.88079
29.45932,0.88217
31.08058,0.90355
