PSNR_YYUV,SSIM (precise)_YYUV
Cactus_1920x1080_50.yuv,Cactus_1920x1080_50.yuv
v205_avc_cutoff_3B/Cactus_1920x1080_50_4M.264,v205_avc_cutoff_3B/Cactus_1920x1080_50_4M.264
AVG: 34.44482,AVG: 0.90601
32.75798,0.86500
32.12906,0.86940
31.62853,0.85577
31.73807,0.86618
31.81265,0.85802
31.40587,0.85707
30.98378,0.84303
31.07950,0.85194
31.20415,0.84708
31.46544,0.85427
31.15211,0.84301
31.26891,0.85126
31.02187,0.84193
32.04079,0.86316
31.85733,0.85599
32.16940,0.86764
32.03804,0.86127
32.76748,0.87811
32.58547,0.87078
32.99201,0.88285
33.12019,0.88014
33.31192,0.88804
32.96607,0.87827
33.29076,0.88893
33.21645,0.88251
33.49833,0.89169
33.17378,0.88224
33.54165,0.89354
33.43482,0.88694
33.83640,0.89782
33.42720,0.88765
33.84369,0.89906
33.80785,0.89354
34.04770,0.90109
33.69841,0.89145
34.09754,0.90178
33.96132,0.89506
34.33622,0.90472
33.99519,0.89472
34.50500,0.90707
34.55755,0.90233
34.67352,0.90812
34.24220,0.89737
34.62010,0.90738
34.59230,0.90248
34.72470,0.90854
34.33054,0.89848
34.69233,0.90825
34.66264,0.90309
34.73364,0.90798
34.31872,0.89821
34.68134,0.90710
34.61407,0.90168
34.70755,0.90668
34.29379,0.89717
34.67451,0.90722
34.64028,0.90288
34.75636,0.90836
34.37823,0.89955
34.76562,0.90943
34.75280,0.90565
34.78384,0.91015
34.39011,0.90045
34.79102,0.91006
34.73177,0.90512
34.80564,0.90940
34.38190,0.89959
34.74167,0.90901
34.71422,0.90446
34.72376,0.90885
34.31968,0.89910
34.69955,0.90908
34.68148,0.90403
34.65267,0.90794
34.21988,0.89780
34.63313,0.90833
34.64655,0.90368
34.68781,0.90865
34.21694,0.89830
34.64115,0.90933
34.62148,0.90438
34.65817,0.90924
34.14727,0.89820
34.68113,0.91036
34.56129,0.90385
34.70545,0.91030
34.13743,0.89899
34.55707,0.90947
34.50261,0.90413
34.69926,0.91104
34.18560,0.90043
34.64397,0.91105
34.59048,0.90508
34.67942,0.91099
34.19596,0.89964
34.65998,0.91043
34.64485,0.90571
36.05393,0.93085
35.73564,0.92382
36.96186,0.94113
38.47779,0.94879
37.02600,0.94241
36.02038,0.92829
36.31831,0.93475
36.16744,0.92916
36.06905,0.93134
35.46564,0.92062
35.96182,0.92974
35.94324,0.92500
35.93761,0.92926
35.30475,0.91877
35.79060,0.92837
35.75671,0.92364
35.76354,0.92707
35.19588,0.91639
35.71364,0.92561
35.63082,0.92040
35.53415,0.92370
34.97521,0.91313
35.48470,0.92344
35.59031,0.91893
35.40730,0.92095
34.75367,0.90936
35.31573,0.92028
35.25068,0.91465
35.29380,0.91974
34.79084,0.91028
35.25619,0.92033
35.26579,0.91558
35.24995,0.91947
34.71805,0.90933
35.20281,0.91939
35.16798,0.91438
35.00105,0.91833
34.53032,0.90776
35.06287,0.91991
35.14717,0.91499
34.93329,0.91828
34.37646,0.90667
34.78287,0.91675
34.69898,0.91008
34.60825,0.91394
34.10685,0.90306
34.55203,0.91342
34.64803,0.90889
34.79456,0.91523
34.26207,0.90373
34.73341,0.91464
34.80582,0.90941
34.86713,0.91524
34.37537,0.90353
34.80851,0.91407
34.89944,0.90903
34.88985,0.91380
34.35836,0.90234
34.84067,0.91271
34.89523,0.90800
34.79580,0.91152
34.33649,0.90105
34.84000,0.91145
34.85865,0.90605
34.85033,0.91019
34.38856,0.89935
34.77604,0.90910
34.82538,0.90482
34.75859,0.90958
34.25270,0.89952
34.76688,0.91063
34.88415,0.90684
34.85827,0.91158
34.39671,0.90191
34.85620,0.91349
34.94736,0.90938
34.93699,0.91330
34.42487,0.90299
34.85936,0.91216
34.87580,0.90727
34.83006,0.91167
34.33160,0.90137
34.75614,0.91156
34.83516,0.90709
34.82908,0.91151
34.38219,0.90194
34.77687,0.91189
34.82756,0.90733
34.74916,0.91125
34.30554,0.90130
34.69884,0.91154
34.77835,0.90740
34.72631,0.91236
34.24968,0.90176
34.70819,0.91293
34.76321,0.90785
34.72807,0.91270
34.19016,0.90190
34.68330,0.91316
34.59906,0.90679
35.68462,0.92659
35.40813,0.91928
36.60229,0.93720
37.42801,0.93779
36.41568,0.93512
35.35755,0.91948
35.69362,0.92667
35.62374,0.92031
35.49361,0.92365
34.96724,0.91219
35.35869,0.92149
35.39147,0.91622
35.26845,0.91995
34.77267,0.91011
35.18021,0.91924
35.24013,0.91398
35.12493,0.91771
34.69262,0.90883
35.12808,0.91828
35.17593,0.91320
35.19430,0.91777
34.73300,0.90814
35.19671,0.91807
35.25481,0.91427
35.22231,0.91849
34.73778,0.90882
35.18599,0.91899
35.12015,0.91313
35.11005,0.91644
34.66446,0.90673
35.05289,0.91638
35.10854,0.91141
35.11948,0.91556
34.62822,0.90509
35.05904,0.91513
35.13423,0.91020
35.17355,0.91560
34.73931,0.90677
35.16740,0.91658
35.18868,0.91185
35.13645,0.91593
34.66925,0.90625
35.06746,0.91592
35.10699,0.91098
35.10818,0.91590
34.63982,0.90627
35.04998,0.91618
35.10980,0.91173
35.06008,0.91653
34.66045,0.90806
35.03510,0.91734
35.12380,0.91478
34.79074,0.91451
33.03764,0.85213
33.92327,0.87613
33.90561,0.87592
