PSNR_YYUV,SSIM (precise)_YYUV
Cactus_1920x1080_50.yuv,Cactus_1920x1080_50.yuv
v205_avc_cuton_3B/Cactus_1920x1080_50_2M.264,v205_avc_cuton_3B/Cactus_1920x1080_50_2M.264
AVG: 32.10140,AVG: 0.86785
31.71211,0.84481
31.29590,0.85071
30.83790,0.83738
30.88898,0.84721
30.79720,0.83688
30.64981,0.83895
30.35274,0.82697
30.49206,0.83668
30.63562,0.83216
30.49940,0.83509
30.29826,0.82520
30.41466,0.83426
30.54691,0.82977
30.47117,0.83519
30.20945,0.82574
30.33534,0.83583
30.47972,0.83229
30.33407,0.83551
30.06833,0.82519
30.22465,0.83435
30.37477,0.83078
30.37718,0.83718
30.12832,0.82736
30.31781,0.83771
30.31092,0.83103
30.45611,0.83906
30.25599,0.82926
30.52400,0.84132
30.47911,0.83400
30.76860,0.84484
30.46828,0.83423
30.70080,0.84535
30.70861,0.83978
30.96678,0.84884
30.76667,0.83972
31.08719,0.85126
31.08214,0.84562
31.33847,0.85539
31.07997,0.84414
31.51109,0.85833
31.63267,0.85402
31.63181,0.85900
31.30085,0.84695
31.60934,0.85766
31.67372,0.85346
31.72498,0.85945
31.46297,0.84897
31.71935,0.85937
31.76913,0.85423
31.74143,0.85795
31.43361,0.84698
31.70866,0.85658
31.70800,0.85081
31.71933,0.85514
31.44934,0.84532
31.66231,0.85576
31.74369,0.85316
31.75488,0.85792
31.47569,0.84899
31.76748,0.86045
31.81491,0.85735
31.79261,0.86130
31.53952,0.85158
31.79785,0.86142
31.80277,0.85648
31.83009,0.86030
31.51823,0.84905
31.74923,0.85834
31.77195,0.85421
31.69650,0.85739
31.41224,0.84730
31.67066,0.85757
31.74752,0.85374
31.67029,0.85717
31.30055,0.84567
31.62399,0.85677
31.72221,0.85273
31.64503,0.85623
31.31119,0.84555
31.62327,0.85806
31.68852,0.85352
31.64540,0.85747
31.26610,0.84587
31.66940,0.85870
31.60506,0.85183
31.69707,0.85834
31.24538,0.84578
31.55363,0.85719
31.53158,0.85160
31.68445,0.85869
31.30712,0.84732
31.63458,0.85905
31.62380,0.85322
31.65347,0.85916
31.29072,0.84677
31.60472,0.85868
31.65995,0.85397
32.90749,0.88577
32.85561,0.88084
33.86199,0.90260
34.97225,0.91052
33.97980,0.90461
33.22292,0.88923
33.40039,0.89601
33.36391,0.88989
33.12956,0.89054
32.65965,0.87832
33.07497,0.88884
33.14205,0.88465
32.93823,0.88759
32.48756,0.87682
32.82986,0.88733
32.88825,0.88278
32.75925,0.88511
32.33947,0.87342
32.68401,0.88265
32.75405,0.87753
32.61886,0.87981
32.22968,0.86828
32.57934,0.87955
32.69942,0.87481
32.60069,0.87786
32.15007,0.86616
32.58305,0.87848
32.67709,0.87444
32.58979,0.87884
32.22549,0.86945
32.60205,0.88069
32.70145,0.87629
32.59167,0.88028
32.19136,0.86953
32.53275,0.87988
32.62344,0.87583
32.52426,0.88072
32.17178,0.87025
32.57982,0.88288
32.58738,0.87656
32.46104,0.88055
32.06289,0.86944
32.45599,0.88081
32.44698,0.87448
32.33826,0.87807
31.97915,0.86709
32.33430,0.87799
32.43539,0.87340
32.53518,0.87980
32.09656,0.86768
32.49986,0.87975
32.63768,0.87512
32.60785,0.88056
32.21613,0.86841
32.55101,0.87969
32.71214,0.87506
32.66565,0.87969
32.27179,0.86792
32.62668,0.87843
32.74397,0.87405
32.65176,0.87797
32.30349,0.86720
32.65406,0.87752
32.76088,0.87225
32.69786,0.87643
32.36326,0.86492
32.67399,0.87533
32.74936,0.87068
32.64363,0.87496
32.25363,0.86493
32.63075,0.87604
32.76307,0.87266
32.71002,0.87775
32.34310,0.86807
32.70259,0.88043
32.86144,0.87647
32.74941,0.87988
32.39703,0.86960
32.71706,0.87893
32.80687,0.87415
32.70879,0.87797
32.28418,0.86672
32.58812,0.87785
32.74770,0.87359
32.64470,0.87737
32.35257,0.86826
32.63254,0.87873
32.75441,0.87438
32.58533,0.87753
32.26173,0.86767
32.58351,0.87794
32.70207,0.87404
32.58825,0.87830
32.24674,0.86792
32.60732,0.87959
32.69329,0.87440
32.57744,0.87894
32.15240,0.86793
32.55048,0.87956
32.50718,0.87317
33.51857,0.89679
33.38030,0.89043
34.50995,0.91027
35.23346,0.91235
34.45690,0.91023
33.55228,0.89437
33.75081,0.90099
33.75631,0.89427
33.54956,0.89720
33.09738,0.88495
33.41999,0.89490
33.51066,0.88955
33.30950,0.89298
32.88860,0.88257
33.21972,0.89230
33.34111,0.88668
33.16573,0.89012
32.79330,0.88093
33.15584,0.89071
33.26002,0.88593
33.24640,0.89088
32.88550,0.88116
33.22104,0.89130
33.30639,0.88750
33.23688,0.89193
32.83939,0.88197
33.15936,0.89221
33.18295,0.88617
33.16034,0.88926
32.75819,0.87835
33.06834,0.88823
33.16425,0.88309
33.09433,0.88674
32.68825,0.87630
33.06947,0.88686
33.18937,0.88177
33.18378,0.88765
32.86578,0.87883
33.12771,0.88841
33.22500,0.88411
33.13695,0.88817
32.74472,0.87801
33.04200,0.88782
33.15191,0.88320
33.08298,0.88742
32.71943,0.87790
33.00647,0.88807
33.14558,0.88371
33.05243,0.88835
32.72454,0.87951
33.03902,0.88942
33.13689,0.88663
32.80624,0.88582
31.36395,0.81997
32.06912,0.84347
32.04841,0.84329
