PSNR_YYUV,SSIM (precise)_YYUV
BasketballDrive_1920x1080_50.yuv,BasketballDrive_1920x1080_50.yuv
v205_avc_cuton_3B/BasketballDrive_1920x1080_50_3M.264,v205_avc_cuton_3B/BasketballDrive_1920x1080_50_3M.264
AVG: 32.41608,AVG: 0.87731
33.92888,0.86927
31.32401,0.85952
30.33517,0.83725
30.75779,0.85146
32.11494,0.85755
30.82199,0.85072
30.10443,0.83349
30.49765,0.84806
31.13538,0.84911
31.43687,0.86045
31.28117,0.85286
31.42210,0.86436
31.39286,0.85691
32.08080,0.87165
31.94778,0.86389
32.36650,0.87749
33.16597,0.87915
32.62035,0.88146
32.32303,0.87234
32.74635,0.88505
33.94810,0.88973
33.56297,0.89272
33.33646,0.88306
33.68019,0.89471
34.37241,0.89476
33.85506,0.89682
33.49522,0.88590
33.84130,0.89891
34.78474,0.90123
33.84715,0.90107
33.30820,0.88962
33.63715,0.90191
34.54137,0.90273
33.70137,0.90350
33.11888,0.88907
33.63048,0.90327
34.51762,0.90358
33.59467,0.90234
33.15474,0.88855
33.74278,0.90241
34.51128,0.90167
33.44834,0.89996
32.80205,0.88425
33.37457,0.89939
34.29213,0.89885
32.74720,0.88795
31.92956,0.86851
32.38461,0.88039
33.16653,0.87663
31.60778,0.85850
30.90960,0.83510
31.07047,0.84811
31.39823,0.83993
30.43218,0.83739
29.90013,0.81674
30.05143,0.82942
30.51132,0.82564
30.27983,0.83296
29.93179,0.81700
30.20332,0.83173
30.58263,0.82726
30.29929,0.83348
30.06344,0.81951
30.32861,0.83294
30.76244,0.82837
30.49450,0.83479
30.20662,0.82042
30.64717,0.83571
30.98972,0.83092
30.60505,0.83268
30.47340,0.82213
30.89253,0.83812
31.43484,0.84346
30.85372,0.84218
30.57860,0.83135
31.29712,0.85635
32.20152,0.86413
31.69391,0.86939
31.23102,0.85511
31.86983,0.87526
32.79582,0.88235
32.29299,0.88737
31.81585,0.87412
32.36151,0.89082
33.25236,0.89547
32.70104,0.89919
32.01645,0.87982
32.74010,0.89750
33.85907,0.90169
33.05162,0.90091
32.66148,0.89134
33.14657,0.90500
34.08723,0.90651
33.22001,0.90633
32.91034,0.89800
33.40456,0.91127
34.47471,0.91235
33.46535,0.91056
32.91380,0.89868
33.88868,0.91508
35.92715,0.92186
34.02414,0.91478
33.22934,0.90131
33.60276,0.91116
34.48766,0.91119
33.43736,0.90851
32.95519,0.89789
33.28595,0.90705
33.98983,0.90637
33.18648,0.90330
32.59248,0.89133
32.90908,0.90055
33.49873,0.89786
32.67703,0.89427
32.07969,0.87975
32.45317,0.89119
32.76083,0.88493
32.20206,0.88515
31.77672,0.87192
31.91486,0.87891
32.11434,0.87112
31.65740,0.87120
31.24013,0.85456
31.24181,0.85991
31.41971,0.85239
31.17836,0.85527
30.67263,0.83757
30.78570,0.84771
30.87601,0.83798
30.82750,0.84927
30.49515,0.83338
30.75756,0.84973
31.20309,0.84589
31.06668,0.85528
30.73389,0.84307
31.19743,0.85970
31.40473,0.85186
31.51628,0.86436
31.24933,0.85375
31.45881,0.86602
31.72224,0.86230
32.16282,0.87772
31.83962,0.86692
32.25721,0.88265
32.26171,0.87438
32.76925,0.88945
32.64440,0.88012
32.92344,0.89188
33.12833,0.88509
33.27368,0.89494
32.94118,0.88335
33.30650,0.89654
33.68545,0.89188
33.69117,0.89944
33.28293,0.88766
33.59563,0.89927
33.79061,0.89295
33.72248,0.90051
33.38166,0.88910
33.76805,0.90124
34.10036,0.89591
33.78039,0.90049
33.49847,0.89006
33.80420,0.90165
33.96402,0.89348
33.81979,0.90126
33.27664,0.88655
33.43743,0.89598
33.79459,0.88965
33.61629,0.89667
33.10146,0.88210
33.50205,0.89578
33.69354,0.88790
33.26369,0.89154
32.92916,0.87847
33.06063,0.88846
33.35990,0.88011
33.10902,0.88719
32.63582,0.87152
33.02594,0.88496
33.41801,0.87975
33.06334,0.88412
32.60982,0.86904
33.10863,0.88540
33.61202,0.88117
33.28160,0.88765
33.08598,0.87733
33.44073,0.89000
33.85912,0.88616
33.51027,0.89175
33.09488,0.87917
33.35870,0.89071
33.85283,0.88867
33.45621,0.89251
33.07359,0.88092
33.37615,0.89410
33.95480,0.89273
33.94263,0.89956
33.79700,0.88981
35.10453,0.91518
37.03839,0.92358
35.08829,0.91965
34.11460,0.90214
34.70277,0.91567
35.58665,0.91340
34.36649,0.91258
33.72046,0.89713
34.15935,0.91031
34.70557,0.90591
33.90276,0.90731
33.27924,0.89225
33.40499,0.90253
33.95387,0.89846
33.46857,0.90182
32.91350,0.88811
33.25197,0.90037
33.67505,0.89547
33.04678,0.89642
32.45624,0.88049
32.87563,0.89396
33.26408,0.88888
32.76125,0.89149
32.23167,0.87601
32.39399,0.88577
32.85474,0.88077
32.35212,0.88235
31.88310,0.86704
32.12824,0.87596
32.45188,0.86907
31.96775,0.86945
31.54427,0.85415
31.92525,0.86709
32.17562,0.85889
31.80046,0.86140
31.32967,0.84271
31.56405,0.85599
31.83599,0.84818
31.67082,0.85705
31.28543,0.84111
31.70752,0.85814
31.91863,0.85016
31.86499,0.85995
31.44402,0.84479
31.84721,0.85973
31.95065,0.85185
31.69440,0.85721
31.50187,0.84726
32.03727,0.86496
32.64073,0.87059
32.05535,0.87162
31.86337,0.84057
34.19832,0.87687
34.14663,0.87672
